Point #,Building,x (m),y (m),z (m),dmin,Max Magic Number,Magic Point,Max Reductive Factor,Total Reductive Factor,Total Multi Ki
48,3,60.6552,25.908,13.6,18.59401158,0,,1,1,6.328357534
49,3,60.6552,15.8496,13.6,18.59401158,0,,1,1,6.328357534
50,3,58.2168,15.8496,13.6,18.59401158,0.561833771,106,1.026664023,1.0012904,6.328357534
51,3,58.2168,25.908,13.6,18.59401158,0,,1,1,6.328357534
52,4,66.4464,62.7888,16.8,19.22208057,0,,1,1,7.73886032
53,4,80.4672,62.7888,16.8,19.22208057,0,,1,1,7.73886032
54,4,80.4672,64.3128,16.8,19.22208057,0,,1,1,7.73886032
55,4,66.4464,64.3128,16.8,19.22208057,0,,1,1,7.73886032
56,5,92.0496,78.6384,6.1,13.15002602,0,,1,1,3.440325756
57,5,96.3168,78.6384,6.1,13.15002602,0,,1,1,3.440325756
58,5,96.3168,76.2,6.1,13.15002602,0,,1,1,3.440325756
59,5,102.7176,76.2,6.1,13.15002602,0,,1,1,3.440325756
60,5,102.7176,70.7136,6.1,13.15002602,0,,1,1,3.440325756
61,5,98.7552,70.7136,6.1,13.15002602,0,,1,1,3.440325756
62,5,98.7552,73.152,6.1,13.15002602,0,,1,1,3.440325756
63,5,92.0496,73.152,6.1,13.15002602,0,,1,1,3.440325756
64,6,60.6552,70.104,3.7,8.226324712,1.174247367,55,1.601037941,1.002654452,2.701867456
65,6,55.7784,70.104,3.7,8.226324712,1.21305954,70,1,1,2.701867456
66,6,55.7784,60.0456,3.7,8.226324712,2.089562559,5,1,1,2.701867456
67,6,60.6552,60.0456,3.7,8.226324712,2.43639308,5,1,1,2.701867456
68,7,44.5008,70.104,6.1,12.00876296,0,,1,1,3.553653529
69,7,44.5008,67.3608,6.1,12.00876296,0,,1,1,3.553653529
70,7,52.1208,67.3608,6.1,12.00876296,0,,1,1,3.553653529
71,7,52.1208,64.3128,6.1,12.00876296,0,,1,1,3.553653529
72,7,46.6344,64.3128,6.1,12.00876296,0,,1,1,3.553653529
73,7,46.6344,65.8368,6.1,12.00876296,0,,1,1,3.553653529
74,7,40.5384,65.8368,6.1,12.00876296,0,,1,1,3.553653529
75,7,40.5384,70.104,6.1,12.00876296,0,,1,1,3.553653529
76,8,37.1856,65.532,6.1,10.59021613,0,,1,1,3.719309863
77,8,36.2712,64.6176,6.1,10.59021613,0,,1,1,3.719309863
78,8,32.004,64.6176,6.1,10.59021613,0,,1,1,3.719309863
79,8,32.004,65.532,6.1,10.59021613,0,,1,1,3.719309863
80,8,26.5176,65.532,6.1,10.59021613,0,,1,1,3.719309863
81,8,26.5176,67.9704,6.1,10.59021613,0,,1,1,3.719309863
82,8,30.1752,67.9704,6.1,10.59021613,0,,1,1,3.719309863
83,8,30.1752,66.7512,6.1,10.59021613,0,,1,1,3.719309863
84,8,37.1856,66.7512,6.1,10.59021613,0,,1,1,3.719309863
85,9,38.7096,22.2504,6.1,12.35355089,2.231802011,22,1,1,3.517765078
86,9,38.7096,17.0688,6.1,12.35355089,1.042223324,22,1,1,3.517765078
87,9,30.7848,17.0688,6.1,12.35355089,1.045179176,23,1,1,3.517765078
88,9,30.7848,22.2504,6.1,12.35355089,2.265973014,23,1,1,3.517765078
89,10,29.8704,24.0792,6.1,11.7133748,3.165469019,23,1,1,3.585652098
90,10,29.8704,19.5072,6.1,11.7133748,1.371281322,23,1,1,3.585652098
91,10,25.6032,19.5072,6.1,11.7133748,1.061605293,23,1,1,3.585652098
92,10,25.6032,24.0792,6.1,11.7133748,1.429214916,23,1,1,3.585652098
93,11,53.9496,36.2712,7.3,11.82843495,1.859589721,47,1.344437307,1.209248152,4.186098269
94,11,56.6928,36.2712,7.3,11.82843495,3.103882869,47,1.698510483,1.557929841,4.186098269
95,11,56.6928,30.1752,7.3,11.82843495,2.896992716,44,1.642046312,1.499725015,4.186098269
96,11,53.9496,30.1752,7.3,11.82843495,1.818246914,44,1.331670834,1.197894897,4.186098269
97,12,74.676,36.576,5.8,7.87767727,0.896391221,102,1,1,3.969264089
98,12,73.4568,36.576,5.8,7.87767727,1.068001261,102,1,1,3.969264089
99,12,73.4568,29.8704,5.8,7.87767727,1.068001261,103,1,1,3.969264089
100,12,74.676,29.8704,5.8,7.87767727,0.896391221,103,1,1,3.969264089
101,13,66.1416,33.8328,6.6,8.713018167,1.319773927,46,1.231790039,1.046887539,4.292619755
102,13,71.3232,33.8328,6.6,8.713018167,0,,1,1,4.292619755
103,13,71.3232,32.6136,6.6,8.713018167,0,,1,1,4.292619755
104,13,66.1416,32.6136,6.6,8.713018167,1.288783045,45,1.220146877,1.039701797,4.292619755
105,14,44.5008,3.9624,22.9,18.93684512,0,,1,1,10.81564892
106,14,45.1104,3.9624,22.9,18.93684512,0,,1,1,10.81564892
107,14,45.1104,3.3528,22.9,18.93684512,0,,1,1,10.81564892
108,14,44.5008,3.3528,22.9,18.93684512,0,,1,1,10.81564892
109,15,100.8888,8.2296,19.8,16.9057639,0,,1,1,9.737411355
110,15,101.4984,8.2296,19.8,16.9057639,0,,1,1,9.737411355
111,15,101.4984,7.62,19.8,16.9057639,0,,1,1,9.737411355
112,15,100.8888,7.62,19.8,16.9057639,0,,1,1,9.737411355
113,16,12.192,47.8536,22.9,18.93684512,0,,1,1,10.81564892
114,16,12.192,47.244,22.9,18.93684512,0,,1,1,10.81564892
115,16,11.5824,47.244,22.9,18.93684512,0,,1,1,10.81564892
116,16,11.5824,47.8536,22.9,18.93684512,0,,1,1,10.81564892
117,14,45.1104,3.9624,27.9,22.09058564,0,,1,1,125.6406907
118,15,101.4984,8.2296,24.8,20.15154098,0,,1,1,114.321754
119,16,12.192,47.8536,27.9,22.09058564,0,,1,1,125.6406907
120,4,80.4672,64.3128,21.8,23.55348736,0,,1,1,93.18766643
