Point #,Building,Level/Sub-Level,x (m),y (m),z (m),Level Min Width,Air Terminal Type,dmin,Max Magic Number,Magic Point,Max Reductive Factor,Total Reductive Factor
89,1,1.6,11.54508497,35.24471742,35,10,0,57.95977295,4.291039449,96,1,1
90,1,1.6,14.04508497,37.06107374,35,10,0,57.95977295,5.247786427,95,1,1
91,1,2,40,30,40,20,0,78.09959702,0,,1,1
92,1,2,38.09016994,35.87785252,40,20,0,78.09959702,0,,1,1
93,1,2,33.09016994,39.51056516,40,20,0,78.09959702,0,,1,1
94,1,2,26.90983006,39.51056516,40,20,0,78.09959702,0,,1,1
95,1,2,21.90983006,35.87785252,40,20,0,78.09959702,0,,1,1
96,1,2,20,30,40,20,0,78.09959702,0,,1,1
97,1,2,21.90983006,24.12214748,40,20,0,78.09959702,0,,1,1
98,1,2,26.90983006,20.48943484,40,20,0,78.09959702,0,,1,1
99,1,2,33.09016994,20.48943484,40,20,0,78.09959702,0,,1,1
100,1,2,38.09016994,24.12214748,40,20,0,78.09959702,0,,1,1
101,1,2,30.01,29.97,44.28,20,Active,84.54422303,0,,1,1
102,1,1.1,25.08,50,39.23,10,Active,63.35426857,0,,1,1
103,1,0,0,0,0,60,0,0,3.825522283,20,2.103078309,2.103078309
104,1,0,0,0,0,60,0,0,3.825522283,20,2.103078309,2.103078309
105,1,0,0,0,0,60,0,0,3.825522283,20,2.103078309,2.103078309
106,1,0,0,0,0,60,0,0,3.825522283,20,2.103078309,2.103078309
107,1,0,0,0,0,60,0,0,3.825522283,20,2.103078309,2.103078309
108,1,0,0,0,0,60,0,0,3.825522283,20,2.103078309,2.103078309
109,1,0,0,0,0,60,0,0,3.825522283,20,2.103078309,2.103078309
110,1,0,0,0,0,60,0,0,3.825522283,20,2.103078309,2.103078309
111,1,0,0,0,0,60,0,0,3.825522283,20,2.103078309,2.103078309
112,1,0,0,0,0,60,0,0,3.825522283,20,2.103078309,2.103078309
113,1,0,0,0,0,60,0,0,3.825522283,20,2.103078309,2.103078309
114,1,0,0,0,0,60,0,0,3.825522283,20,2.103078309,2.103078309
115,1,0,0,0,0,60,0,0,3.825522283,20,2.103078309,2.103078309
116,1,0,0,0,0,60,0,0,3.825522283,20,2.103078309,2.103078309
117,1,0,0,0,0,60,0,0,3.825522283,20,2.103078309,2.103078309
118,1,0,0,0,0,60,0,0,3.825522283,20,2.103078309,2.103078309
119,1,0,0,0,0,60,0,0,3.825522283,20,2.103078309,2.103078309
120,1,0,0,0,0,60,0,0,3.825522283,20,2.103078309,2.103078309
