Point #,Building,Level/Sub-Level,x (m),y (m),z (m),Level Min Width,Air Terminal Type,dmin,Max Magic Number,Magic Point,Max Reductive Factor,Total Reductive Factor
85,1,0,0,0,0,60,0,0,21.54990575,1,1,1
86,1,0,0,0,0,60,0,0,21.54990575,1,1,1
87,1,0,0,0,0,60,0,0,21.54990575,1,1,1
88,1,0,0,0,0,60,0,0,21.54990575,1,1,1
89,1,0,0,0,0,60,0,0,21.54990575,1,1,1
90,1,0,0,0,0,60,0,0,21.54990575,1,1,1
91,1,0,0,0,0,60,0,0,21.54990575,1,1,1
92,1,0,0,0,0,60,0,0,21.54990575,1,1,1
93,1,0,0,0,0,60,0,0,21.54990575,1,1,1
94,1,0,0,0,0,60,0,0,21.54990575,1,1,1
95,1,0,0,0,0,60,0,0,21.54990575,1,1,1
96,1,0,0,0,0,60,0,0,21.54990575,1,1,1
97,1,0,0,0,0,60,0,0,21.54990575,1,1,1
98,1,0,0,0,0,60,0,0,21.54990575,1,1,1
99,1,0,0,0,0,60,0,0,21.54990575,1,1,1
100,1,0,0,0,0,60,0,0,21.54990575,1,1,1
101,1,0,0,0,0,60,0,0,21.54990575,1,1,1
102,1,0,0,0,0,60,0,0,21.54990575,1,1,1
103,1,0,0,0,0,60,0,0,21.54990575,1,1,1
104,1,0,0,0,0,60,0,0,21.54990575,1,1,1
105,1,0,0,0,0,60,0,0,21.54990575,1,1,1
106,1,0,0,0,0,60,0,0,21.54990575,1,1,1
107,1,0,0,0,0,60,0,0,21.54990575,1,1,1
108,1,0,0,0,0,60,0,0,21.54990575,1,1,1
109,1,0,0,0,0,60,0,0,21.54990575,1,1,1
110,1,0,0,0,0,60,0,0,21.54990575,1,1,1
111,1,0,0,0,0,60,0,0,21.54990575,1,1,1
112,1,0,0,0,0,60,0,0,21.54990575,1,1,1
113,1,0,0,0,0,60,0,0,21.54990575,1,1,1
114,1,0,0,0,0,60,0,0,21.54990575,1,1,1
115,1,0,0,0,0,60,0,0,21.54990575,1,1,1
116,1,0,0,0,0,60,0,0,21.54990575,1,1,1
117,1,0,0,0,0,60,0,0,21.54990575,1,1,1
118,1,0,0,0,0,60,0,0,21.54990575,1,1,1
119,1,0,0,0,0,60,0,0,21.54990575,1,1,1
120,1,0,0,0,0,60,0,0,21.54990575,1,1,1
