12,6.033,17.531,15.152,6,17.5,15,a97a1380-2634-4c48-b880-bb73cdf179ec,5.283209069,6.656073121816221,False,18,3.085710097235418,3.107542743,True,7.563,17.571,30.152
12,5.038,17.547,15.152,6,17.5,15,8fcc2a25-54ce-45c3-a18b-d76a48b061c5,5.283209069,8.422048632489497,False,18,2.589707423547286,3.107542743,False,7.563,17.571,30.152
13,5.038,17.547,15.152,5,17.5,15,8fcc2a25-54ce-45c3-a18b-d76a48b061c5,6.467200461,8.422048632489497,False,18,2.589707423547286,2.598783188,True,7.563,17.571,30.152
14,5.031,15.053,15.152,5,15,15,d2dfd404-3608-425b-99a6-69ab832b3898,5.283209069,6.656073121816221,False,19,2.5868769770219027,2.598783188,True,7.564,15.044,30.152
15,5.057,12.552,15.152,5,12.5,15,d7bc1a06-2309-47b0-bc33-85f90f83b262,6.467200461,8.422048632489497,False,20,2.60643448767208,2.598783188,True,7.536,12.573,30.152
16,5.057,12.552,15.152,6,12.5,15,d7bc1a06-2309-47b0-bc33-85f90f83b262,5.283209069,8.422048632489497,False,20,2.60643448767208,3.107542743,False,7.536,12.573,30.152
16,6.033,12.527,15.152,6,12.5,15,4972292d-c0b6-42cc-9f6e-20ce7193239f,5.283209069,6.656073121816221,False,20,3.1048616381874905,3.107542743,True,7.536,12.573,30.152
17,9.057,17.552,30.152,9,17.5,30,853ccf36-e695-4743-a5f6-74a92c56e2c4,6.765714286,5.94021819235051,False,88,2.054352703418385,2.04511254,True,10.044,17.532,35.152
18,7.563,17.571,30.152,7.5,17.5,30,75e2827c-56eb-4cfa-b9fa-29a50459abd1,10.7907383,9.490234767687358,False,88,1.4879182354164657,1.48401472,True,10.044,17.532,35.152
19,7.564,15.044,30.152,7.5,15,30,511a8701-7a63-4c38-88dc-ad37b5180cd1,6.765714286,5.94021819235051,False,87,1.4846250104537515,1.48401472,True,10.061,15.062,35.152
20,7.536,12.573,30.152,7.5,12.5,30,faf4e6da-605b-477f-87cf-79838ba8f0d5,10.7907383,9.490234767687358,False,86,1.472955437015884,1.48401472,True,10.09,12.578,35.152
21,9.038,12.546,30.152,9,12.5,30,02b035b4-8e99-45d3-a8e4-edbdefd0a2d6,6.765714286,5.94021819235051,False,86,2.008821802484907,2.04511254,True,10.09,12.578,35.152
22,20.068,7.575,6.152,20,7.5,6,9c185094-7215-409a-9869-9c1bcc92adfc,2.366948618,2.5530691675265977,False,81,3.638379043778401,3.637361665,True,20.072,10.073,35.152
23,25.027,5.046,6.152,25,5,6,a254cfca-6ad8-45be-9739-385628f5818d,1.476931046,0.0,False,79,0.0,2.853816121,False
24,20.043,2.576,6.152,20,2.5,6,3b201bac-9ed9-4014-9929-bf0186ba6927,2.366948618,2.5530691675265977,False,81,2.476587761006948,2.476247478,True,20.072,10.073,35.152
25,20.034,0.046,6.152,20,0,6,fe322d8b-a703-42d3-90bf-dffdffec77b7,3.057636269,3.3377992446708307,False,81,2.2369410617465206,2.239058746,True,20.072,10.073,35.152
26,22.56,0.039,6.152,22.5,0,6,e7eaf595-afc1-4dba-b86c-560278195585,2.366948618,2.5530691675265977,False,80,2.2385854437966826,2.239058746,True,22.531,10.045,35.152
27,25.052,0.045,6.152,25,0,6,836926cb-d4cf-4791-ab0b-4e9b1d5c97c3,2.366948618,2.5530691675265977,False,79,2.2370247560520196,2.239058746,True,25.054,10.071,35.152
28,27.561,0.056,6.152,27.5,0,6,60e2c7df-2aa6-410f-9a2a-241741db6e64,2.366948618,2.5530691675265977,False,78,2.2390585544684347,2.239058746,True,27.568,10.056,35.152
29,30.03,0.064,6.152,30,0,6,f3d4741c-8bdd-4dd9-9aad-e20df13365b3,3.057636269,3.3377992446708307,False,36,2.0321327958306314,2.03306022,True,40.043,0.034,30.152
30,30.05,2.528,6.152,30,2.5,6,411e2589-d14b-4642-868d-65507952c801,2.366948618,2.5530691675265977,False,77,2.4676198443580795,2.476247478,True,30.1,10.103,35.152
31,30.037,5.058,6.152,30,5,6,4bfb9dd1-cf3c-48a7-948f-714fef48f991,2.366948618,2.5530691675265977,False,77,2.8448032004480983,2.853816121,True,30.1,10.103,35.152
32,30.06,7.539,6.152,30,7.5,6,741fa9a8-3b99-4df3-8268-929b8659db33,2.366948618,2.5530691675265977,False,77,3.605169482253793,3.637361665,True,30.1,10.103,35.152
33,40.037,7.558,30.152,40,7.5,30,d6a746f0-f1a8-482c-9fd2-7fc41f99f655,4.280891533,4.727610104112089,False,45,1.486934389517961,1.042108434,False,40.036,10.044,35.152
34,45.019,3.037,30.152,45,3,30,3a8b5af1-7dc8-4028-ad46-692b8dad232a,3.636954239,0.0,False,46,0.0,1,False
35,40.043,2.534,30.152,40,2.5,30,b6e5d05b-e5ad-43be-b303-369cf9550865,4.280891533,4.727610104112089,False,45,1.00981813938269,1,True,40.036,10.044,35.152
36,40.043,0.034,30.152,40,0,30,8ffea925-e678-4f96-884b-984b2eca44e3,8.456664615,9.471946751492476,False,45,1.0,1,True,40.036,10.044,35.152
37,42.554,0.062,30.152,42.5,0,30,3408a5d9-b31c-49e8-a622-0094598f9d2b,4.280891533,4.727610104112089,False,45,1.0,1,True,42.567,10.075,35.152
38,45.036,0.041,30.152,45,0,30,afc1e448-238e-42da-b271-b6830b2158b4,4.280891533,4.727610104112089,False,46,1.0,1,True,45.067,10.075,35.152
39,47.545,0.051,30.152,47.5,0,30,4ffe2268-7cdf-4241-ac59-76d75502dccf,4.280891533,4.727610104112089,False,47,1.0,1,True,47.532,10.028,35.152
40,50.028,0.047,30.152,50,0,30,10425de5-12e1-4856-9ad2-116f29739582,8.456664615,9.471946751492476,False,47,1.0,1,True,50.079,10.063,35.152
41,50.049,2.564,30.152,50,2.5,30,6b0a13fd-0598-4ef3-9c8f-b410596f0fd0,4.280891533,4.727610104112089,False,47,1.0103336588020304,1,True,50.079,10.063,35.152
42,50.049,5.064,30.152,50,5,30,0e6ccb5e-bd9e-4677-b85d-3e216b18f3a6,4.280891533,4.727610104112089,False,47,1.1644085258098895,1,False,50.079,10.063,35.152
43,50.071,7.59,30.152,50,7.5,30,93e8ddd9-99fd-4e14-801a-62c17401281b,4.280891533,4.727610104112089,False,47,1.4896628100405325,1.042108434,False,50.079,10.063,35.152
44,42.549,9.064,32.652,42.5,9,32.5,237413dd-1ccf-4c83-b7af-d183488dd223,7.272265717,7.524218974750847,False,72,1.430556192549082,1.436123913,True,42.567,10.075,35.152
45,42.56,7.577,32.652,42.5,7.5,32.5,722079bb-8e29-459e-8fbd-5486b491dd28,12.02191109,12.733140585946689,False,72,1.0423989497625858,1.042108434,True,42.567,10.075,35.152
46,45.058,7.556,32.652,45,7.5,32.5,b445bcbe-5cbd-4578-86fc-663b7707ac3c,7.272265717,7.524218974750847,False,71,1.0393482402341114,1.042108434,True,45.067,10.075,35.152
47,47.56,7.577,32.652,47.5,7.5,32.5,983d341e-d829-45c7-a415-b38db292325b,12.02191109,12.733140585946689,False,70,1.0493293900663492,1.042108434,True,47.532,10.028,35.152
48,47.529,9.059,32.652,47.5,9,32.5,3d3dc42e-9a67-42bc-9bbf-c00ede05eda5,7.272265717,7.524218974750847,False,70,1.452037603365705,1.436123913,True,47.532,10.028,35.152
49,10.038,20.051,35.152,10,20,35,c0790724-009d-41aa-9fe9-9a1e9d516181,9.435329305,10.583864152875533,False,89,1.0,1,True,12.54,17.546,37.652
50,12.549,20.064,35.152,12.5,20,35,d1270d26-7e84-49a0-b9cb-3fc4ed394195,4.567885645,5.053680668226987,False,89,1.0394926883266076,1.042108434,True,12.54,17.546,37.652
51,15.038,20.051,35.152,15,20,35,5b74ae5e-e724-4ff5-a3c5-5577f642be42,4.567885645,5.053680668226987,False,90,1.0444385554931526,1.042108434,True,15.06,17.567,37.652
51,15.047,20.044,35.152,15,20,35,0700e6b6-f5c0-4c24-bba4-030dc8de9c30,4.567885645,10.583864152875533,False,90,1.04547997344593,1.042108434,True,15.06,17.567,37.652
52,17.517,20.046,35.152,17.5,20,35,4025796e-fd6b-4994-897e-62cf3fea0ae1,4.567885645,5.053680668226987,False,91,1.0409408914619884,1.042108434,True,17.507,17.538,37.652
53,20.038,20.051,35.152,20,20,35,4b31399e-e41f-49fb-8abf-3627db3c9b8f,4.567885645,5.053680668226987,False,92,1.049323980376848,1.042108434,True,20.069,17.6,37.652
54,22.538,20.051,35.152,22.5,20,35,41910a75-df9b-43b2-bb7a-f3d5498d395d,4.567885645,5.053680668226987,False,93,1.0422539014749614,1.042108434,True,22.534,17.552,37.652
55,25.038,20.051,35.152,25,20,35,6bb363b8-b1b4-4b84-a142-d6c46bce2da6,4.567885645,5.053680668226987,False,93,1.0,1,True,22.534,17.552,37.652
56,27.538,20.051,35.152,27.5,20,35,e609ccc9-da2c-4d88-ba10-227f6b0c3289,4.567885645,5.053680668226987,False,93,1.0,1,True,22.534,17.552,37.652
57,30.103,20.108,35.152,30,20,35,b8b3d454-681c-4c71-9062-51c078c81248,4.567885645,5.053680668226987,False,101,1.0,1,True,32.541,17.524,37.652
58,32.54,20.072,35.152,32.5,20,35,49bcdbe8-0c5d-4034-a551-8a6f35578b2a,4.567885645,5.053680668226987,False,101,1.035194852667168,1.042108434,True,32.541,17.524,37.652
59,35.067,20.049,35.152,35,20,35,5552a29a-38a2-447e-9ebf-bd10e08b0bc2,4.567885645,5.053680668226987,False,102,1.042396844950698,1.042108434,True,35.056,17.551,37.652
60,37.544,20.025,35.152,37.5,20,35,36f956fb-e3fd-41b8-9989-abb7e806bce6,4.567885645,5.053680668226987,False,103,1.0413694576064096,1.042108434,True,37.525,17.52,37.652
60,37.545,20.077,35.152,37.5,20,35,b2827a1f-fd54-49b3-b36a-24dd4d08e7eb,4.567885645,10.583864152875533,False,103,1.0339070805606345,1.042108434,True,37.525,17.52,37.652
61,40.02,20.04,35.152,40,20,35,d4076b39-f072-4f52-91f4-85c39025548b,4.567885645,5.053680668226987,False,104,1.042088710418017,1.042108434,True,40.046,17.54,37.652
62,42.522,20.017,35.152,42.5,20,35,c3483042-bff7-4129-b7fd-dd13baae10e6,4.567885645,5.053680668226987,False,105,1.0525614411444366,1.042108434,True,42.581,17.588,37.652
63,45.022,20.017,35.152,45,20,35,138de707-49f2-42db-91e8-1dc407f168a4,4.567885645,5.053680668226987,False,105,1.0,1,True,42.581,17.588,37.652
64,47.524,20.056,35.152,47.5,20,35,adec059c-8647-4e64-b70b-c9bf43cd77e2,4.567885645,5.053680668226987,False,105,1.0,1,True,42.581,17.588,37.652
65,50.053,20.048,35.152,50,20,35,7fb93cc3-3108-4670-b0dc-08700091154d,9.435329305,10.583864152875533,False,105,1.0,1,True,42.581,17.588,37.652
66,50.048,17.532,35.152,50,17.5,35,33578e04-ebfd-47b1-a6bc-c51ccf50dfdb,4.567885645,10.583864152875533,False,105,1.0,1,True,42.581,17.588,37.652
66,50.032,17.528,35.152,50,17.5,35,b03aece1-3798-4c95-897a-5709eab26f33,4.567885645,5.053680668226987,False,105,1.0,1,True,42.581,17.588,37.652
67,50.032,15.028,35.152,50,15,35,1be46d7f-de09-43b7-8d7e-b4f127637363,4.567885645,5.053680668226987,False,106,1.0,1,True,42.578,15.049,37.652
68,50.032,12.528,35.152,50,12.5,35,53fa4b95-9fa4-4a51-8adb-df1a6164b22c,4.567885645,5.053680668226987,False,107,1.0,1,True,42.541,12.524,37.652
69,50.079,10.063,35.152,50,10,35,b8f04bf4-125f-442a-a1a3-6026239b3acd,4.567885645,10.583864152875533,False,107,1.0,1,True,42.541,12.524,37.652
70,47.532,10.028,35.152,47.5,10,35,c49ba5e9-dba4-4e66-9236-45e511ee1c6d,7.605385461,6.570240660681353,False,107,1.0,1,True,42.541,12.524,37.652
71,45.067,10.075,35.152,45,10,35,49bbf238-2ff1-41f0-afd6-90dff594587a,7.605385461,6.570240660681353,False,107,1.0,1,True,42.541,12.524,37.652
72,42.567,10.075,35.152,42.5,10,35,14d788b3-6fda-40cd-be91-f4e34f1996b6,7.605385461,6.570240660681353,False,107,1.0496325094064454,1.042108434,True,42.541,12.524,37.652
73,40.036,10.044,35.152,40,10,35,e9769fb4-70ea-4c46-9cf7-365893e80ea5,4.567885645,6.570240660681353,False,108,1.045452542589709,1.042108434,True,40.003,12.521,37.652
74,37.445,10.022,35.152,37.5,10,35,9e1c6591-e7c8-4a38-abaf-bd1800bfb8dd,4.567885645,5.053680668226987,False,109,1.0360663140469033,1.042108434,True,37.566,12.561,37.652
75,35.022,10.025,35.152,35,10,35,33bfbc52-8447-43d1-8294-087363351db5,4.567885645,5.053680668226987,False,110,1.0399122565462016,1.042108434,True,35.046,12.54,37.652
76,32.543,10.031,35.152,32.5,10,35,e5216c33-615e-44d6-873d-f3a7805db1e7,4.567885645,5.053680668226987,False,111,1.0394936064345703,1.042108434,True,32.55,12.549,37.652
77,30.1,10.103,35.152,30,10,35,4b8bff09-cfe9-4f8d-9856-9e965671723e,4.567885645,6.570240660681353,False,111,1.0,1,True,32.55,12.549,37.652
78,27.568,10.056,35.152,27.5,10,35,86d8cc0f-6ace-4789-a9d1-0832a3ed34b2,7.605385461,6.570240660681353,False,95,1.0,1,True,32.55,12.549,37.652
79,25.054,10.071,35.152,25,10,35,db288b6f-7e62-4cf2-8cd4-07d5a2a0a3ec,7.605385461,6.570240660681353,False,95,1.0,1,True,22.56,12.567,37.652
80,22.531,10.045,35.152,22.5,10,35,d48d225a-6ee9-427c-bca2-f463f4c61769,7.605385461,6.570240660681353,False,95,1.0388936377241151,1.042108434,True,22.56,12.567,37.652
81,20.072,10.073,35.152,20,10,35,645402bd-fcec-4679-87f5-b0fd123f3d45,4.567885645,6.570240660681353,False,96,1.0460459171911065,1.042108434,True,20.04,12.546,37.652
82,17.554,10.068,35.152,17.5,10,35,45e98a44-c90b-4f27-96f1-3f59b99b864c,4.567885645,5.053680668226987,False,97,1.0517277143228578,1.042108434,True,17.521,12.503,37.652
83,15.079,10.066,35.152,15,10,35,60934861-d91e-449c-b65e-d04d6d880839,4.567885645,5.053680668226987,False,98,1.0,1.042108434,False,17.521,12.503,37.652
84,12.506,10.047,35.152,12.5,10,35,49795cf3-5c76-4dd4-a8f0-f1acbb011948,4.567885645,5.053680668226987,False,99,1.0414528259264355,1.042108434,True,12.556,12.551,37.652
85,10.059,10.086,35.152,10,10,35,77c5930a-f416-4f48-bced-7f317a6db43e,9.435329305,10.583864152875533,False,99,1.0,1,True,12.556,12.551,37.652
86,10.09,12.578,35.152,10,12.5,35,fb48786a-1fe9-47de-8822-b0aaff981763,7.605385461,6.570240660681353,False,99,1.0470929322483458,1.042108434,True,12.556,12.551,37.652
87,10.061,15.062,35.152,10,15,35,d1bdfcc0-71df-4e6e-9558-dbe26a80e8b2,7.605385461,6.570240660681353,False,100,1.0458009452847596,1.042108434,True,12.534,15.158,37.652
88,10.044,17.532,35.152,10,17.5,35,b39499df-3710-4ed4-b352-4ddae988fe93,7.605385461,6.570240660681353,False,89,1.0426869054279437,1.042108434,True,12.54,17.546,37.652
89,12.54,17.546,37.652,12.5,17.5,37.5,319d9e4c-371b-4e99-a943-f3f0aa339368,14.74319328,12.852799345557354,False,,1.0,1,True
90,15.06,17.567,37.652,15,17.5,37.5,084ff182-619f-433e-9f1d-66fba8dcf1c0,8.373189871,7.301540939172791,False,,1.0,1,True
91,17.507,17.538,37.652,17.5,17.5,37.5,9a1cb75b-1f89-48bf-8025-3a28c9830b30,8.373189871,7.301540939172791,False,,1.0,1,True
92,20.069,17.6,37.652,20,17.5,37.5,df45bfc4-8bfe-4e84-9838-b97e90666442,8.373189871,7.301540939172791,False,,1.0,1,True
93,22.534,17.552,37.652,22.5,17.5,37.5,6e0c8941-242a-4a45-a1aa-efe95e279d0f,14.74319328,12.852799345557354,False,,1.0,1,True
94,22.546,15.04,37.652,22.5,15,37.5,fbf771e6-f7bd-4004-bf69-3f3ae9bab9f2,8.373189871,7.301540939172791,False,,1.0,1,True
95,22.56,12.567,37.652,22.5,12.5,37.5,f7b35857-8b1b-495b-b082-b3b49bde702a,14.74319328,12.852799345557354,False,,1.0,1,True
96,20.04,12.546,37.652,20,12.5,37.5,e8d466ad-a8ca-4c50-9327-8af0b88fa19a,8.373189871,7.301540939172791,False,,1.0,1,True
97,17.521,12.503,37.652,17.5,12.5,37.5,bb1aab70-4425-40b2-bb60-e251c33b9260,8.373189871,7.301540939172791,False,,1.0,1,True
98,15.035,12.53,37.652,15,12.5,37.5,012a642e-3bfc-4df9-94d5-302c224478fa,8.373189871,0.0,False,,0.0,1,False
99,12.556,12.551,37.652,12.5,12.5,37.5,f3e359f4-55fd-4666-98ba-d69d0149aedf,14.74319328,12.852799345557354,False,,1.0,1,True
100,12.534,15.158,37.652,12.5,15,37.5,d727a950-3450-4cc6-b85e-579f9b2dbd5c,8.373189871,7.301540939172791,False,,1.0,1,True
101,32.541,17.524,37.652,32.5,17.5,37.5,17ceaffc-b7e2-4438-b7e3-3a79cf51409c,14.74319328,12.862403108228792,False,,1.0,1,True
102,35.056,17.551,37.652,35,17.5,37.5,8a118169-b888-4553-ae18-d9fa88b23d4d,8.373189871,7.306389414731619,False,,1.0,1,True
103,37.525,17.52,37.652,37.5,17.5,37.5,dd1596aa-7ab8-452c-9b8f-bb8ee8f816a4,8.373189871,7.306389414731619,False,,1.0,1,True
104,40.046,17.54,37.652,40,17.5,37.5,5e185718-67b0-42ec-84f1-7a9fd5a48753,8.373189871,7.306389414731619,False,,1.0,1,True
105,42.581,17.588,37.652,42.5,17.5,37.5,00af3a69-3864-4a4e-9d14-69e23948f5b8,14.74319328,12.862403108228792,False,,1.0,1,True
106,42.578,15.049,37.652,42.5,15,37.5,ab0baf9e-6228-4976-b56d-084bacc72ddd,8.373189871,7.306389414731619,False,,1.0,1,True
106,41.424,15.1,37.5,42.5,15,37.5,e6de3852-b70c-40ef-860a-73a51c884832,8.373189871,0.0,False,,0.0,1,False
107,42.541,12.524,37.652,42.5,12.5,37.5,85c05403-7ab4-4b10-98e8-25ce6ec395fc,14.74319328,12.862403108228792,False,,1.0,1,True
108,40.003,12.521,37.652,40,12.5,37.5,f8383cd2-f4fc-4135-b541-bbadb89a8301,8.373189871,7.306389414731619,False,,1.0,1,True
109,37.566,12.561,37.652,37.5,12.5,37.5,9d738e17-d9a8-4a81-8a55-01e3be4526a1,8.373189871,7.306389414731619,False,,1.0,1,True
110,35.046,12.54,37.652,35,12.5,37.5,9f4757af-45e5-44dd-840b-c97aec3ab249,8.373189871,7.306389414731619,False,,1.0,1,True
111,32.55,12.549,37.652,32.5,12.5,37.5,dfa2a591-7f35-4bb4-970f-3a99d5eb3797,14.74319328,12.862403108228792,False,,1.0,1,True
112,32.554,15.073,37.652,32.5,15,37.5,3af64ccc-6809-4d69-a232-c312ff231d17,8.373189871,7.306389414731619,False,,1.0,1,True
112,34.061,14.976,37.5,32.5,15,37.5,ec6a0923-9d1f-4eac-a2db-b916c0a30f1f,8.373189871,0.0,False,,0.0,1,False
