12,110.012,-0.009,60.152,110,0,60,fc260d8f-90f9-43a7-9eea-b62a57d06723,4.939705798,4.939065019085498,True,54,2.245105304059863,2.247261458,True,105.052,15.05,100.152
13,110.012,-0.009,60.152,115,0,60,fc260d8f-90f9-43a7-9eea-b62a57d06723,4.939705798,4.939065019085498,True,54,2.245105304059863,2.146414121,False,105.052,15.05,100.152
13,119.767,0.231,60.152,115,0,60,77350f05-9c8f-4b84-b50d-a3ca5f23a242,4.939705798,11.69078425819968,False,54,2.038729547114529,2.146414121,False,105.052,15.05,100.152
14,105.002,4.988,60.152,105,5,60,a930738f-3ea8-4e3b-98d8-36f6e5d8bc7c,11.69252336,1.205,False,54,2.6323990100051535,2.638111244,True,105.052,15.05,100.152
15,105.004,-0.01,60.152,105,0,60,bfcf33db-d6ab-49de-b005-9f0d076e8803,4.939705798,11.69078425819968,False,54,2.2858808682074936,2.28908102,True,105.052,15.05,100.152
15,110.012,-0.009,60.152,105,0,60,fc260d8f-90f9-43a7-9eea-b62a57d06723,4.939705798,4.939065019085498,True,54,2.245105304059863,2.28908102,True,105.052,15.05,100.152
16,105.004,-0.01,60.152,110,0,60,bfcf33db-d6ab-49de-b005-9f0d076e8803,4.939705798,11.69078425819968,False,54,2.2858808682074936,2.247261458,True,105.052,15.05,100.152
16,110.012,-0.009,60.152,110,0,60,fc260d8f-90f9-43a7-9eea-b62a57d06723,4.939705798,4.939065019085498,True,54,2.245105304059863,2.247261458,True,105.052,15.05,100.152
17,110.012,-0.009,60.152,115,0,60,fc260d8f-90f9-43a7-9eea-b62a57d06723,11.69252336,4.939065019085498,False,54,2.245105304059863,2.146414121,False,105.052,15.05,100.152
17,119.767,0.231,60.152,115,0,60,77350f05-9c8f-4b84-b50d-a3ca5f23a242,11.69252336,11.69078425819968,True,54,2.038729547114529,2.146414121,False,105.052,15.05,100.152
18,119.767,0.231,60.152,120,0,60,77350f05-9c8f-4b84-b50d-a3ca5f23a242,11.69252336,11.69078425819968,True,54,2.038729547114529,2.027593616,True,105.052,15.05,100.152
19,120.012,5.001,60.152,120,5,60,0aed210a-b264-41f0-a04f-6cac7a84374f,4.939705798,4.939065019085498,True,54,2.146663861844538,2.146414121,True,105.052,15.05,100.152
20,120.012,9.993,60.152,120,10,60,b53702a9-3bc9-463c-b94e-9cd11cb6a964,4.939705798,4.939065019085498,True,54,2.2482463201911003,2.247261458,True,105.052,15.05,100.152
21,120.01,15.002,60.152,120,15,60,eaae60cb-d3b3-42fc-9483-8be47bd3d5fd,11.69252336,11.69078425819968,True,54,2.2913244390664262,2.28908102,True,105.052,15.05,100.152
21,115.01,15.002,60.152,120,15,60,38607b7d-908c-4966-840d-c29ace5cf482,11.69252336,11.69078425819968,True,54,2.641989556001811,2.28908102,False,105.052,15.05,100.152
22,120.01,15.002,60.152,115,15,60,eaae60cb-d3b3-42fc-9483-8be47bd3d5fd,11.69252336,11.69078425819968,True,54,2.2913244390664262,2.638111244,False,105.052,15.05,100.152
22,115.01,15.002,60.152,115,15,60,38607b7d-908c-4966-840d-c29ace5cf482,11.69252336,11.69078425819968,True,54,2.641989556001811,2.638111244,True,105.052,15.05,100.152
23,115.006,35.002,60.152,115,35,60,eaa0cfa4-4b28-404b-ba86-0131d5b9a686,4.939705798,4.939065019085498,True,55,2.5428902758599463,2.537078195,True,105.058,30.061,100.152
24,115.015,54.994,60.152,115,55,60,190bec3d-f048-4bb5-96a5-b542a22200ef,4.939705798,4.939065019085498,True,56,2.5407363667789817,2.537078195,True,105.032,50.063,100.152
25,115.008,65.002,60.152,115,65,60,c68b86f2-6252-448c-8764-b8f4715ef902,11.69252336,1.205,False,57,2.6417055563824587,2.638111244,True,105.047,65.061,100.152
25,120.015,65.005,60.152,115,65,60,c5717901-16a9-439b-8ddd-3446bc8993ad,11.69252336,11.69078425819968,True,57,2.290787054103488,2.638111244,False,105.047,65.061,100.152
26,115.008,65.002,60.152,120,65,60,c68b86f2-6252-448c-8764-b8f4715ef902,4.939705798,1.205,False,57,2.6417055563824587,2.28908102,False,105.047,65.061,100.152
26,120.015,65.005,60.152,120,65,60,c5717901-16a9-439b-8ddd-3446bc8993ad,4.939705798,11.69078425819968,False,57,2.290787054103488,2.28908102,True,105.047,65.061,100.152
27,120.004,69.999,60.152,120,70,60,354df8e4-2b6a-4750-8a10-b0c4cacdb25f,4.939705798,4.939065019085498,True,57,2.250270571717966,2.247261458,True,105.047,65.061,100.152
28,115.008,65.002,60.152,120,65,60,c68b86f2-6252-448c-8764-b8f4715ef902,11.69252336,1.205,False,57,2.6417055563824587,2.28908102,False,105.047,65.061,100.152
28,120.015,65.005,60.152,120,65,60,c5717901-16a9-439b-8ddd-3446bc8993ad,11.69252336,11.69078425819968,True,57,2.290787054103488,2.28908102,True,105.047,65.061,100.152
29,120.004,69.999,60.152,120,70,60,354df8e4-2b6a-4750-8a10-b0c4cacdb25f,11.69252336,4.939065019085498,False,57,2.250270571717966,2.247261458,True,105.047,65.061,100.152
30,120.036,75.027,60.152,120,75,60,689fe008-8a9b-4b22-898e-223d9a61ca09,4.939705798,4.939065019085498,True,57,2.1475820948262028,2.146414121,True,105.047,65.061,100.152
31,120.043,80.048,60.152,120,80,60,2e6329b8-d1f5-4c66-9806-36bc886d3ad3,4.939705798,11.69078425819968,False,57,2.027995877097899,2.027593616,True,105.047,65.061,100.152
31,115.024,80.033,60.152,120,80,60,7d500cfd-dd87-4667-8372-d000b973fb3b,4.939705798,4.939065019085498,True,57,2.1479186273378863,2.027593616,False,105.047,65.061,100.152
32,120.043,80.048,60.152,115,80,60,2e6329b8-d1f5-4c66-9806-36bc886d3ad3,4.939705798,11.69078425819968,False,57,2.027995877097899,2.146414121,False,105.047,65.061,100.152
32,115.024,80.033,60.152,115,80,60,7d500cfd-dd87-4667-8372-d000b973fb3b,4.939705798,4.939065019085498,True,57,2.1479186273378863,2.146414121,True,105.047,65.061,100.152
32,110.039,80.05,60.152,115,80,60,0dbdb17c-7c3e-4552-8e4a-aedaaf5fa62b,4.939705798,4.939065019085498,True,57,2.2479067530233996,2.146414121,False,105.047,65.061,100.152
33,115.024,80.033,60.152,110,80,60,7d500cfd-dd87-4667-8372-d000b973fb3b,4.939705798,4.939065019085498,True,57,2.1479186273378863,2.247261458,False,105.047,65.061,100.152
33,110.039,80.05,60.152,110,80,60,0dbdb17c-7c3e-4552-8e4a-aedaaf5fa62b,4.939705798,4.939065019085498,True,57,2.2479067530233996,2.247261458,True,105.047,65.061,100.152
33,105.042,80.074,60.152,110,80,60,1ee686b8-d074-4a2e-bd73-8b185b3b39ee,4.939705798,11.69078425819968,False,57,2.288387026563297,2.247261458,True,105.047,65.061,100.152
34,110.039,80.05,60.152,105,80,60,0dbdb17c-7c3e-4552-8e4a-aedaaf5fa62b,11.69252336,4.939065019085498,False,57,2.2479067530233996,2.28908102,True,105.047,65.061,100.152
34,105.042,80.074,60.152,105,80,60,1ee686b8-d074-4a2e-bd73-8b185b3b39ee,11.69252336,11.69078425819968,True,57,2.288387026563297,2.28908102,True,105.047,65.061,100.152
35,105.054,75.058,60.152,105,75,60,9ff1e8eb-1569-416a-9aa2-8b845d8ddab8,11.69252336,1.205,False,57,2.6383880758331997,2.638111244,True,105.047,65.061,100.152
36,95.065,75.069,60.152,95,75,60,cd8d3836-4cca-4308-ae61-ce6d94ceb606,4.939705798,4.939065019085498,True,58,2.635894953374086,2.638111244,True,95.036,65.045,100.152
37,75.038,75.067,60.152,75,75,60,24efbdf8-4832-4855-8145-122514c44590,4.939705798,4.939065019085498,True,82,4.463872792881913,4.473069068,True,69.023,71.013,150.152
38,55.065,75.069,60.152,55,75,60,e02d5557-a384-4745-8384-00905aec5afb,11.69252336,4.939065019085498,False,80,4.8603906253867,4.869730678,True,51.04,71.05,150.152
39,35.058,75.056,60.152,35,75,60,b2e49a9a-8ffa-4632-a458-3e1123c2f354,4.939705798,4.939065019085498,True,77,3.8855735050276676,3.887102933,True,39.033,65.033,150.152
40,15.06,75.088,60.152,15,75,60,793a6ba2-5972-4294-ad48-01934541ee76,4.939705798,11.69078425819968,False,62,2.634149739758066,2.638111244,True,15.036,65.045,100.152
41,15.051,80.043,60.152,15,80,60,1e390f16-1e20-4679-a79b-545060fdfe97,11.69252336,11.69078425819968,True,62,2.2891874523183464,2.28908102,True,15.036,65.045,100.152
42,10.057,80.073,60.152,10,80,60,61a9cc68-f2a7-489a-abd6-e573141b755a,11.69252336,4.939065019085498,False,62,2.246269959333009,2.247261458,True,15.036,65.045,100.152
43,5.043,80.056,60.152,5,80,60,ede640a1-0234-4268-b72d-608f9ff7a636,4.939705798,4.939065019085498,True,62,2.146194405374904,2.146414121,True,15.036,65.045,100.152
44,0.039,80.042,60.152,0,80,60,b4285d61-bd91-464a-a12c-899d09c40ceb,4.939705798,11.69078425819968,False,62,2.0277355665048353,2.027593616,True,15.036,65.045,100.152
45,0.084,75.083,60.152,0,75,60,0baf90b5-d7dd-4c9c-9338-d04405a34579,11.69252336,4.939065019085498,False,62,2.1471966638942956,2.146414121,True,15.036,65.045,100.152
46,0.04,15.05,60.152,0,15,60,8d080dfd-4851-4774-b74f-855f7636e05f,11.69252336,11.69078425819968,True,49,2.2894545055874,2.28908102,True,15.033,15.033,100.152
47,0.043,10.048,60.152,0,10,60,4a6d15a2-725a-4b5f-939c-0720e668af70,4.939705798,4.939065019085498,True,49,2.247969582997762,2.247261458,True,15.033,15.033,100.152
48,0.05,5.066,60.152,0,5,60,22994529-c563-4fd2-a689-3b03d9d144cd,4.939705798,4.939065019085498,True,49,2.1477676299775696,2.146414121,True,15.033,15.033,100.152
49,15.033,15.033,100.152,15,15,100,c3198210-ec2e-42f8-a61c-4aef75037ab2,17.89380542,18.321981046048993,False,87,3.919023975581919,3.919881432,True,27.032,27.049,225.152
50,25.062,15.066,100.152,25,15,100,423c0079-89f5-4dc5-b1d2-fcf56f3daa7a,9.861826936,10.06440250560155,False,87,4.406987600030085,4.404238367,True,27.032,27.049,225.152
51,35.03,15.034,100.152,35,15,100,b1ceb457-4584-42c8-9d48-7b3a0cbc43e0,9.861826936,10.06440250560155,False,66,4.06769270930499,4.073767271,True,39.047,15.061,150.152
52,85.043,15.048,100.152,85,15,100,ccbb4759-d2a6-4cec-bd16-209331bc6021,9.861826936,10.06440250560155,False,74,4.068769174926749,4.073767271,True,81.029,15.027,150.152
53,95.048,15.082,100.152,95,15,100,0f8c9636-3f07-491b-8a2c-cef2264a0112,9.861826936,10.06440250560155,False,74,4.392214655855646,2.627679538,False,92.832,27.141,225.152
54,105.052,15.05,100.152,105,15,100,64455966-c3ec-4e76-8d39-cee3d6464506,17.89380542,18.321981046048993,False,91,3.902237851765673,3.462695795,False,92.832,27.141,225.152
55,105.058,30.061,100.152,105,30,100,df8f2a14-7f20-4fe4-b18a-e87de1900629,9.861826936,10.06440250560155,False,91,4.35412523142608,4.255924624,False,92.832,27.141,225.152
56,105.032,50.063,100.152,105,50,100,79080cb1-e591-42ab-970e-2e2f030b50df,9.861826936,10.06440250560155,False,92,4.367171982792179,4.303149581,True,92.882,52.838,225.152
57,105.047,65.061,100.152,105,65,100,d0c10470-3fcb-4dc3-a33e-1f947e9dd82b,17.89380542,18.321981046048993,False,92,3.8979365928372802,3.50700842,False,92.882,52.838,225.152
58,95.036,65.045,100.152,95,65,100,9553a5f3-d6ad-47e6-9574-737acee96e6b,9.861826936,10.06440250560155,False,85,4.375454155347891,2.627679538,False,92.882,52.838,225.152
59,85.068,65.076,100.152,85,65,100,ec6396db-2f7e-4050-87fe-84cddfbc274b,9.861826936,10.06440250560155,False,85,4.053592812658615,4.073767271,True,81.011,65.042,150.152
60,35.072,65.089,100.152,35,65,100,12fd52f4-4225-4a7c-99b1-85398cab0e10,9.861826936,10.06440250560155,False,77,4.087618228959815,4.073767271,True,39.033,65.033,150.152
61,25.039,65.073,100.152,25,65,100,0403dcf1-608d-46b8-80ed-64bfb4b48d61,9.861826936,10.06440250560155,False,96,4.403799888419979,4.404238367,True,27.054,53.072,225.152
62,15.036,65.045,100.152,15,65,100,35a733d4-63de-4265-ad6d-40d6db4cb023,17.89380542,18.321981046048993,False,96,3.920393632688376,3.919881432,True,27.054,53.072,225.152
63,15.052,50.05,100.152,15,50,100,dcc648d0-dd12-4d2e-b802-b95f6a789b43,9.861826936,10.06440250560155,False,96,4.377800963869215,4.37870428,True,27.054,53.072,225.152
64,15.053,30.071,100.152,15,30,100,0f4512ff-a36e-4035-830e-c9863eb386cb,9.861826936,10.06440250560155,False,87,4.380565395724325,4.37870428,True,27.032,27.049,225.152
65,39.039,20.043,150.152,39,20,150,6881533f-e4c6-465b-bade-afb14c2b7309,12.14000588,12.668801053017805,False,88,4.118708256726722,4.118503504,True,39.03,27.042,225.152
66,39.047,15.061,150.152,39,15,150,ad7c5393-d70b-4178-9d47-4d59f9b905e7,28.01108515,29.3826104881778,False,88,3.4123300201851703,3.410439248,True,39.03,27.042,225.152
67,45.032,15.025,150.152,45,15,150,0dfe47c3-4065-492d-8cc5-d534cd6f0c10,12.14000588,12.668801053017805,False,99,4.420317150797065,4.426291819,True,51.054,27.072,285.152
68,51.038,15.029,150.152,51,15,150,8e114492-ef39-40b0-94b5-fef67607c9da,28.01108515,29.3826104881778,False,99,4.5967983948543925,4.602558267,True,51.054,27.072,285.152
69,51.029,9.027,150.152,51,9,150,d2a76bd1-4799-45a2-8076-7d0bb6d3a091,28.01108515,29.3826104881778,False,99,3.9901357868606335,3.993625664,True,51.054,27.072,285.152
70,60.039,9.036,150.152,60,9,150,8ed2016b-bfee-47f3-b7e6-64df296a27dd,12.14000588,12.668801053017805,False,100,3.9922279772483664,3.993625664,True,60.059,27.054,285.152
71,69.039,9.036,150.152,69,9,150,f67c062c-0c65-423a-b8c3-1f554877279a,28.01108515,29.3826104881778,False,101,3.9937808778614725,3.993625664,True,69.032,27.034,285.152
72,69.02,15.019,150.152,69,15,150,84162926-053f-4568-a019-12a98a2fbf68,28.01108515,29.3826104881778,False,101,4.6005455420761106,4.602558267,True,69.032,27.034,285.152
73,75.039,15.043,150.152,75,15,150,6a413fd5-feb4-4a50-a01f-57234bffb9f8,12.14000588,12.668801053017805,False,101,4.426859545118178,4.426291819,True,69.032,27.034,285.152
74,81.029,15.027,150.152,81,15,150,640d951e-5494-43ea-9526-610e25e6fd59,28.01108515,29.3826104881778,False,90,3.391241081660383,3.394125945,True,83.035,27.056,225.152
75,81.024,20.031,150.152,81,20,150,fd546819-a96e-4148-ba64-9ab5e55c5805,12.14000588,12.668801053017805,False,90,4.057060760071665,4.062332587,True,83.035,27.056,225.152
76,39.021,60.04,150.152,39,60,150,d56e1307-3c49-4945-ad5e-b4da89a80a8f,12.14000588,12.668801053017805,False,95,4.123246030172192,4.118503504,True,39.038,53.063,225.152
77,39.033,65.033,150.152,39,65,150,02818d6e-1564-42e8-bc09-63f2e978d0fa,28.01108515,29.3826104881778,False,95,3.4134283240304177,3.410439248,True,39.038,53.063,225.152
78,45.027,65.036,150.152,45,65,150,67e08f97-ac49-4530-833c-17ede52d332b,12.14000588,12.668801053017805,False,106,4.424794779483715,4.426291819,True,51.042,53.029,285.152
79,51.02,65.026,150.152,51,65,150,2041a2b9-d1a6-4feb-8faf-182fd11086e7,28.01108515,29.3826104881778,False,106,4.602958350111077,4.602558267,True,51.042,53.029,285.152
80,51.04,71.05,150.152,51,71,150,6e2f3978-5485-4f45-ac4d-5b1fedd849dd,28.01108515,29.3826104881778,False,106,3.991996208214361,3.993625664,True,51.042,53.029,285.152
81,60.026,71.029,150.152,60,71,150,07115662-ee5b-4504-b823-5e6e8212df09,12.14000588,12.668801053017805,False,105,3.9958800428680306,3.993625664,True,60.03,53.058,285.152
82,69.023,71.013,150.152,69,71,150,f5ed9cba-cf03-41b7-8cac-e7546e2fe48c,28.01108515,29.3826104881778,False,104,3.995413209799814,3.993625664,True,69.027,53.036,285.152
83,69.027,65.051,150.152,69,65,150,3ddc74b0-de1e-4b87-9bc1-3f385c45409c,28.01108515,29.3826104881778,False,104,4.600546345162278,4.602558267,True,69.027,53.036,285.152
84,75.032,65.049,150.152,75,65,150,8eb22965-f38e-46ae-a10c-641f9139d208,12.14000588,12.668801053017805,False,104,4.424692085139051,4.426291819,True,69.027,53.036,285.152
85,81.011,65.042,150.152,81,65,150,9bb74c6a-d6b6-4d69-8094-3d7a73e647e3,28.01108515,29.3826104881778,False,93,3.395438459519684,3.394125945,True,83.043,53.061,225.152
86,81.032,60.034,150.152,81,60,150,bb5d4510-0792-4d88-a3e9-7f1e4a255b5a,12.14000588,12.668801053017805,False,93,4.066817826400853,4.062332587,True,83.043,53.061,225.152
87,27.032,27.049,225.152,27,27,225,dde8c8dd-440e-4287-ad64-749fd78cd141,41.77759405,41.55742629523306,True,99,2.3871866141135367,2.387952658,True,51.054,27.072,285.152
88,39.03,27.042,225.152,39,27,225,b35e050d-6526-4bb2-a81f-6f7cddd56edf,14.99696209,14.9241777442098,True,99,3.041459483093041,3.043590438,True,51.054,27.072,285.152
89,71.035,27.056,225.152,71,27,225,351ae8e8-11b7-4cbb-844b-25616d6ffe49,14.99696209,14.9241777442098,True,101,5.695110392908308,5.69821916,True,69.032,27.034,285.152
90,83.035,27.056,225.152,83,27,225,8e7865ec-6053-450d-920f-b84e608b329e,41.77759405,14.9241777442098,False,101,2.8835140937582278,2.883731588,True,69.032,27.034,285.152
91,93.043,36.045,225.152,93,36,225,2f7279ca-7f0c-4700-b9c3-1f605da7e991,14.99696209,14.9241777442098,True,102,2.387117435572822,2.387952658,True,69.019,36.047,285.152
92,93.046,45.052,225.152,93,45,225,1d380add-03b3-4005-96b5-d206db08708e,14.99696209,14.9241777442098,True,103,2.387465074990997,2.387952658,True,69.032,45.034,285.152
93,83.043,53.061,225.152,83,53,225,48118646-63ef-4c95-a4e1-9aa044fb4f4b,41.77759405,14.9241777442098,False,104,2.8825773794017184,2.883731588,True,69.027,53.036,285.152
94,71.032,53.034,225.152,71,53,225,310cdcd3-d0a8-4a7d-a3c6-7a68c7c036b2,14.99696209,14.9241777442098,True,104,5.69324062378818,5.69821916,True,69.027,53.036,285.152
95,39.038,53.063,225.152,39,53,225,60d0df82-889c-45d6-814d-63c4ef5d34ed,14.99696209,14.9241777442098,True,106,3.043231159894533,3.043590438,True,51.042,53.029,285.152
96,27.054,53.072,225.152,27,53,225,3f785a4f-fa64-4a3c-b04d-70b5da6affcb,41.77759405,41.55742629523306,True,106,2.3883693479586108,2.387952658,True,51.042,53.029,285.152
97,27.051,45.065,225.152,27,45,225,49f1d67d-b52e-40b6-8acd-e235f8ea7753,14.99696209,14.9241777442098,True,107,2.3880222519458,2.387952658,True,51.049,45.074,285.152
98,27.032,36.034,225.152,27,36,225,f2203ab8-1607-48db-8cd8-f50963732319,14.99696209,14.9241777442098,True,108,2.3877436250426936,2.387952658,True,51.038,36.047,285.152
99,51.054,27.072,285.152,51,27,285,8c655001-7036-477f-81d8-bf6338142a49,51.20559399,50.834746560474535,True,109,2.0349764217468564,2.038963963,True,55.089,30.072,300.152
100,60.059,27.054,285.152,60,27,285,7c1b91ab-0926-4d07-bb9b-e6c242fa6e7e,16.75422645,16.641117363742676,True,110,2.43755879547001,2.43812862,True,60.054,30.056,300.152
101,69.032,27.034,285.152,69,27,285,7e5aa3e4-9206-4c40-ab46-2ce9283fba5b,51.20559399,50.834746560474535,True,111,2.0306538096918905,2.038963963,True,64.929,29.993,300.152
102,69.019,36.047,285.152,69,36,285,d3d5d98b-1e2b-46a1-b01b-d1da5df30076,16.75422645,16.641117363742676,True,112,2.206714053927369,2.204591124,True,65.03,36.058,300.152
103,69.032,45.034,285.152,69,45,285,80157f26-b560-4431-afa1-d56f872c2dd7,16.75422645,16.641117363742676,True,113,2.122017593373656,2.120160809,True,65.038,43.047,300.152
104,69.027,53.036,285.152,69,53,285,bae1bf3f-3255-4225-9720-5288a6ee8167,51.20559399,50.834746560474535,True,114,2.0133512072548885,2.038963963,True,64.913,49.882,300.152
105,60.03,53.058,285.152,60,53,285,b3f8b51b-f766-469a-860b-cce651bdb26a,16.75422645,16.641117363742676,True,115,2.43755879547001,2.43812862,True,60.035,50.056,300.152
106,51.042,53.029,285.152,51,53,285,d49b903f-cbff-47a4-802b-a2f53572b593,51.20559399,50.834746560474535,True,116,2.0293009443202923,2.038963963,True,54.991,49.852,300.152
107,51.049,45.074,285.152,51,45,285,505f05eb-a68c-456b-8ac4-9a3f1df84511,16.75422645,16.641117363742676,True,117,1.8917039240593343,2.120160809,False,54.991,49.852,300.152
108,51.038,36.047,285.152,51,36,285,f02d028b-7620-4bb3-a0cd-366083aa181a,16.75422645,16.641117363742676,True,118,2.2068929412130136,2.204591124,True,55.026,36.02,300.152
109,55.089,30.072,300.152,55,30,300,e661c844-a074-4851-a0f3-fa7ae0dbef22,57.48808439,57.455250708575505,True,,1.0,1,True
110,60.054,30.056,300.152,60,30,300,e967f7f8-d654-4648-ae9e-8c6d085f26be,18.37383874,18.36406095873705,True,,1.0,1,True
111,64.929,29.993,300.152,65,30,300,489233ea-779e-41c8-8a85-17f232082881,57.48808439,57.455250708575505,True,,1.0,1,True
112,65.03,36.058,300.152,65,36,300,1d33eaa8-9f79-4491-af36-129ffe66fca1,18.37383874,18.36406095873705,True,,1.0,1,True
113,65.038,43.047,300.152,65,43,300,7f6e2b05-ea13-40fa-a070-717ca7d9162f,18.37383874,18.36406095873705,True,,1.0,1,True
114,64.913,49.882,300.152,65,50,300,d5ddc998-c78a-4318-8d4f-551f6aadcf92,57.48808439,57.455250708575505,True,,1.0,1,True
115,60.035,50.056,300.152,60,50,300,3812b1c3-6f6a-4dc4-830d-de3706ac3e4d,18.37383874,18.36406095873705,True,,1.0,1,True
116,54.991,49.852,300.152,55,50,300,b86841d6-4a2c-49f0-895b-a33d736988ff,57.48808439,57.455250708575505,True,,1.0,1,True
118,55.026,36.02,300.152,55,36,300,1c9b41ce-f8d8-4929-9066-084045d9f49f,18.37383874,18.36406095873705,True,,1.0,1,True
119,60.027,40.036,300.152,59.99,40.14,304.28,5dd2fa9f-737e-43f6-9e03-8ea6e6d04e66,495.7797457,0.0,False,,0.0,1,False
119,61.627,40.016,300.0,59.99,40.14,304.28,aece8d2b-caf1-439f-9b26-5bbc59ab5f16,495.7797457,0.0,False,,0.0,1,False
