Point #,Building,x (m),y (m),z (m),dmin,Max Magic Number,Magic Point,Max Reductive Factor,Total Reductive Factor
29,1,120,70,60,157.9707837,8.167966116,57,2.247261458,2.247261458
30,1,120,75,60,157.9707837,7.216554978,57,2.146414121,2.146414121
31,1,120,80,60,157.9707837,6.181677056,57,2.027593616,2.027593616
32,1,115,80,60,157.9707837,7.216554978,57,2.146414121,2.146414121
33,1,110,80,60,157.9707837,8.167966116,57,2.247261458,2.247261458
34,1,105,80,60,157.9707837,8.582178126,57,2.28908102,2.28908102
35,1,105,75,60,157.9707837,12.48316818,57,2.638111244,2.638111244
36,1,95,75,60,157.9707837,12.48316818,58,2.638111244,2.638111244
37,1,75,75,60,157.9707837,23.13071395,82,4.473069068,4.473069068
38,1,55,75,60,157.9707837,28.53129379,80,4.869730678,4.869730678
39,1,35,75,60,157.9707837,16.13622308,77,3.887102933,3.887102933
40,1,15,75,60,157.9707837,12.48316818,62,2.638111244,2.638111244
41,1,15,80,60,157.9707837,8.582178126,62,2.28908102,2.28908102
42,1,10,80,60,157.9707837,8.167966116,62,2.247261458,2.247261458
43,1,5,80,60,157.9707837,7.216554978,62,2.146414121,2.146414121
44,1,0,80,60,157.9707837,6.181677056,62,2.027593616,2.027593616
45,1,0,75,60,157.9707837,7.216554978,62,2.146414121,2.146414121
46,1,0,15,60,157.9707837,8.582178126,49,2.28908102,2.28908102
47,1,0,10,60,157.9707837,8.167966116,49,2.247261458,2.247261458
48,1,0,5,60,157.9707837,7.216554978,49,2.146414121,2.146414121
49,1,15,15,100,219.0903625,11.26357724,87,3.919881432,3.919881432
50,1,25,15,100,219.0903625,15.37445872,87,4.404238367,4.404238367
51,1,35,15,100,219.0903625,37.98573287,66,4.073767271,4.073767271
52,1,85,15,100,219.0903625,37.98573287,74,4.073767271,4.073767271
53,1,95,15,100,219.0903625,12.66191096,74,2.627679538,2.627679538
54,1,105,15,100,219.0903625,8.036472938,91,3.462695795,3.462695795
55,1,105,30,100,219.0903625,14.04044776,91,4.255924624,4.255924624
56,1,105,50,100,219.0903625,14.45805868,92,4.303149581,4.303149581
57,1,105,65,100,219.0903625,8.321592782,92,3.50700842,3.50700842
58,1,95,65,100,219.0903625,12.66191096,85,2.627679538,2.627679538
59,1,85,65,100,219.0903625,37.98573287,85,4.073767271,4.073767271
60,1,35,65,100,219.0903625,37.98573287,77,4.073767271,4.073767271
61,1,25,65,100,219.0903625,15.37445872,96,4.404238367,4.404238367
62,1,15,65,100,219.0903625,11.26357724,96,3.919881432,3.919881432
63,1,15,50,100,219.0903625,15.14010203,96,4.37870428,4.37870428
64,1,15,30,100,219.0903625,15.14010203,87,4.37870428,4.37870428
65,1,39,20,150,300.5899499,25.3016027,88,4.118503504,4.118503504
66,1,39,15,150,300.5899499,15.57021705,88,3.410439248,3.410439248
67,1,45,15,150,300.5899499,15.19149723,99,4.426291819,4.426291819
68,1,51,15,150,300.5899499,16.84667847,99,4.602558267,4.602558267
69,1,51,9,150,300.5899499,11.52667474,99,3.993625664,3.993625664
70,1,60,9,150,300.5899499,11.52667474,100,3.993625664,3.993625664
71,1,69,9,150,300.5899499,11.52667474,101,3.993625664,3.993625664
72,1,69,15,150,300.5899499,16.84667847,101,4.602558267,4.602558267
73,1,75,15,150,300.5899499,15.19149723,101,4.426291819,4.426291819
74,1,81,15,150,300.5899499,15.37445872,90,3.394125945,3.394125945
75,1,81,20,150,300.5899499,24.44566851,90,4.062332587,4.062332587
76,1,39,60,150,300.5899499,25.3016027,95,4.118503504,4.118503504
77,1,39,65,150,300.5899499,15.57021705,95,3.410439248,3.410439248
78,1,45,65,150,300.5899499,15.19149723,106,4.426291819,4.426291819
79,1,51,65,150,300.5899499,16.84667847,106,4.602558267,4.602558267
80,1,51,71,150,300.5899499,11.52667474,106,3.993625664,3.993625664
81,1,60,71,150,300.5899499,11.52667474,105,3.993625664,3.993625664
82,1,69,71,150,300.5899499,11.52667474,104,3.993625664,3.993625664
83,1,69,65,150,300.5899499,16.84667847,104,4.602558267,4.602558267
84,1,75,65,150,300.5899499,15.19149723,104,4.426291819,4.426291819
85,1,81,65,150,300.5899499,15.37445872,93,3.394125945,3.394125945
86,1,81,60,150,300.5899499,24.44566851,93,4.062332587,4.062332587
87,1,27,27,225,323.3318614,8.760272806,99,2.387952658,2.387952658
88,1,39,27,225,323.3318614,16.84667847,99,3.043590438,3.043590438
89,1,71,27,225,323.3318614,73.00227338,101,5.69821916,5.69821916
90,1,83,27,225,323.3318614,14.60045468,101,2.883731588,2.883731588
91,1,93,36,225,323.3318614,8.760272806,102,2.387952658,2.387952658
92,1,93,45,225,323.3318614,8.760272806,103,2.387952658,2.387952658
93,1,83,53,225,323.3318614,14.60045468,104,2.883731588,2.883731588
94,1,71,53,225,323.3318614,73.00227338,104,5.69821916,5.69821916
95,1,39,53,225,323.3318614,16.84667847,106,3.043590438,3.043590438
96,1,27,53,225,323.3318614,8.760272806,106,2.387952658,2.387952658
97,1,27,45,225,323.3318614,8.760272806,107,2.387952658,2.387952658
98,1,27,36,225,323.3318614,8.760272806,108,2.387952658,2.387952658
99,1,51,27,285,350.7590565,31.88201438,109,2.038963963,2.038963963
100,1,60,27,285,350.7590565,47.82302158,110,2.43812862,2.43812862
101,1,69,27,285,350.7590565,31.88201438,111,2.038963963,2.038963963
102,1,69,36,285,350.7590565,38.25841726,112,2.204591124,2.204591124
103,1,69,45,285,350.7590565,34.95748057,113,2.120160809,2.120160809
104,1,69,53,285,350.7590565,31.88201438,114,2.038963963,2.038963963
105,1,60,53,285,350.7590565,47.82302158,115,2.43812862,2.43812862
106,1,51,53,285,350.7590565,31.88201438,116,2.038963963,2.038963963
107,1,51,45,285,350.7590565,34.95748057,117,2.120160809,2.120160809
108,1,51,36,285,350.7590565,38.25841726,118,2.204591124,2.204591124
109,1,55,30,300,309.6764499,0,,1,1
110,1,60,30,300,309.6764499,0,,1,1
111,1,65,30,300,309.6764499,0,,1,1
112,1,65,36,300,309.6764499,0,,1,1
113,1,65,43,300,309.6764499,0,,1,1
114,1,65,50,300,309.6764499,0,,1,1
115,1,60,50,300,309.6764499,0,,1,1
116,1,55,50,300,309.6764499,0,,1,1
117,1,55,43,300,309.6764499,0,,1,1
118,1,55,36,300,309.6764499,0,,1,1
119,1,59.99,40.14,304.28,313.1171525,0,,1,1
120,1,0,0,0,0,98.5026686,1,1,1
