Point #,Building,x (m),y (m),z (m),dmin,Max Magic Number,Magic Point,Max Reductive Factor,Total Reductive Factor
74,1,37.5,10,35,57.95977295,8.411006549,109,1.042108434,1.042108434
75,1,35,10,35,57.95977295,8.411006549,110,1.042108434,1.042108434
76,1,32.5,10,35,57.95977295,8.411006549,111,1.042108434,1.042108434
77,1,30,10,35,57.95977295,6.490641131,111,1,1
78,1,27.5,10,35,57.95977295,4.467035475,95,1,1
79,1,25,10,35,57.95977295,6.490641131,95,1,1
80,1,22.5,10,35,57.95977295,8.411006549,95,1.042108434,1.042108434
81,1,20,10,35,57.95977295,8.411006549,96,1.042108434,1.042108434
82,1,17.5,10,35,57.95977295,8.411006549,97,1.042108434,1.042108434
83,1,15,10,35,57.95977295,8.411006549,98,1.042108434,1.042108434
84,1,12.5,10,35,57.95977295,8.411006549,99,1.042108434,1.042108434
85,1,10,10,35,57.95977295,6.490641131,99,1,1
86,1,10,12.5,35,57.95977295,8.411006549,99,1.042108434,1.042108434
87,1,10,15,35,57.95977295,8.411006549,100,1.042108434,1.042108434
88,1,10,17.5,35,57.95977295,8.411006549,89,1.042108434,1.042108434
89,1,12.5,17.5,37.5,50.37436574,0,,1,1
90,1,15,17.5,37.5,50.37436574,0,,1,1
91,1,17.5,17.5,37.5,50.37436574,0,,1,1
92,1,20,17.5,37.5,50.37436574,0,,1,1
93,1,22.5,17.5,37.5,50.37436574,0,,1,1
94,1,22.5,15,37.5,50.37436574,0,,1,1
95,1,22.5,12.5,37.5,50.37436574,0,,1,1
96,1,20,12.5,37.5,50.37436574,0,,1,1
97,1,17.5,12.5,37.5,50.37436574,0,,1,1
98,1,15,12.5,37.5,50.37436574,0,,1,1
99,1,12.5,12.5,37.5,50.37436574,0,,1,1
100,1,12.5,15,37.5,50.37436574,0,,1,1
101,1,32.5,17.5,37.5,50.37436574,0,,1,1
102,1,35,17.5,37.5,50.37436574,0,,1,1
103,1,37.5,17.5,37.5,50.37436574,0,,1,1
104,1,40,17.5,37.5,50.37436574,0,,1,1
105,1,42.5,17.5,37.5,50.37436574,0,,1,1
106,1,42.5,15,37.5,50.37436574,0,,1,1
107,1,42.5,12.5,37.5,50.37436574,0,,1,1
108,1,40,12.5,37.5,50.37436574,0,,1,1
109,1,37.5,12.5,37.5,50.37436574,0,,1,1
110,1,35,12.5,37.5,50.37436574,0,,1,1
111,1,32.5,12.5,37.5,50.37436574,0,,1,1
112,1,32.5,15,37.5,50.37436574,0,,1,1
113,1,12.51,15.01,41.73,54.75388535,0,,1,1
114,1,27.46,15.15,39.28,63.41724257,0,,1,1
115,1,0,0,0,0,2.396136725,20,1.99657917,1.99657917
116,1,0,0,0,0,2.396136725,20,1.99657917,1.99657917
117,1,0,0,0,0,2.396136725,20,1.99657917,1.99657917
118,1,0,0,0,0,2.396136725,20,1.99657917,1.99657917
119,1,0,0,0,0,2.396136725,20,1.99657917,1.99657917
120,1,0,0,0,0,2.396136725,20,1.99657917,1.99657917
