Point #,Building,x (m),y (m),z (m),dmin,Max Magic Number,Magic Point,Max Reductive Factor,Total Reductive Factor,
26,1,22.5,0,6,17.78279308,3.117896901,80,2.239058746,2.239058746,2.366948618
27,1,25,0,6,17.78279308,3.117896901,79,2.239058746,2.239058746,2.366948618
28,1,27.5,0,6,17.78279308,3.117896901,78,2.239058746,2.239058746,2.366948618
29,1,30,0,6,17.78279308,3.393230151,36,2.03306022,2.03306022,3.057636269
30,1,30,2.5,6,17.78279308,4.034925401,77,2.476247478,2.476247478,2.366948618
31,1,30,5,6,17.78279308,5.716144318,77,2.853816121,2.853816121,2.366948618
32,1,30,7.5,6,17.78279308,9.799104546,77,3.637361665,3.637361665,2.366948618
33,1,40,7.5,30,62.40172258,9.874421199,45,1.042108434,1.042108434,4.280891533
34,1,45,3,30,62.40172258,6.283722581,46,1,1,3.636954239
35,1,40,2.5,30,62.40172258,5.244246277,45,1,1,4.280891533
36,1,40,0,30,62.40172258,3.880716496,45,1,1,8.456664615
37,1,42.5,0,30,62.40172258,4.065938141,45,1,1,4.280891533
38,1,45,0,30,62.40172258,4.065938141,46,1,1,4.280891533
39,1,47.5,0,30,62.40172258,4.065938141,47,1,1,4.280891533
40,1,50,0,30,62.40172258,3.880716496,47,1,1,8.456664615
41,1,50,2.5,30,62.40172258,5.244246277,47,1,1,4.280891533
42,1,50,5,30,62.40172258,7.619935141,47,1,1,4.280891533
43,1,50,7.5,30,62.40172258,9.874421199,47,1.042108434,1.042108434,4.280891533
44,1,42.5,9,32.5,58.23142609,17.14843295,72,1.436123913,1.436123913,7.272265717
45,1,42.5,7.5,32.5,58.23142609,9.799104546,72,1.042108434,1.042108434,12.02191109
46,1,45,7.5,32.5,58.23142609,9.799104546,71,1.042108434,1.042108434,7.272265717
47,1,47.5,7.5,32.5,58.23142609,9.799104546,70,1.042108434,1.042108434,12.02191109
48,1,47.5,9,32.5,58.23142609,17.14843295,70,1.436123913,1.436123913,7.272265717
49,1,10,20,35,57.95977295,6.490641131,89,1,1,9.435329305
50,1,12.5,20,35,57.95977295,8.411006549,89,1.042108434,1.042108434,4.567885645
51,1,15,20,35,57.95977295,8.411006549,90,1.042108434,1.042108434,4.567885645
52,1,17.5,20,35,57.95977295,8.411006549,91,1.042108434,1.042108434,4.567885645
53,1,20,20,35,57.95977295,8.411006549,92,1.042108434,1.042108434,4.567885645
54,1,22.5,20,35,57.95977295,8.411006549,93,1.042108434,1.042108434,4.567885645
55,1,25,20,35,57.95977295,6.490641131,93,1,1,4.567885645
56,1,27.5,20,35,57.95977295,4.467035475,93,1,1,4.567885645
57,1,30,20,35,57.95977295,6.490641131,101,1,1,4.567885645
58,1,32.5,20,35,57.95977295,8.411006549,101,1.042108434,1.042108434,4.567885645
59,1,35,20,35,57.95977295,8.411006549,102,1.042108434,1.042108434,4.567885645
60,1,37.5,20,35,57.95977295,8.411006549,103,1.042108434,1.042108434,4.567885645
61,1,40,20,35,57.95977295,8.411006549,104,1.042108434,1.042108434,4.567885645
62,1,42.5,20,35,57.95977295,8.411006549,105,1.042108434,1.042108434,4.567885645
63,1,45,20,35,57.95977295,6.490641131,105,1,1,4.567885645
64,1,47.5,20,35,57.95977295,4.467035475,105,1,1,4.567885645
65,1,50,20,35,57.95977295,3.305584318,105,1,1,9.435329305
66,1,50,17.5,35,57.95977295,3.463355638,105,1,1,4.567885645
67,1,50,15,35,57.95977295,3.463355638,106,1,1,4.567885645
68,1,50,12.5,35,57.95977295,3.463355638,107,1,1,4.567885645
69,1,50,10,35,57.95977295,3.305584318,107,1,1,4.567885645
70,1,47.5,10,35,57.95977295,4.467035475,107,1,1,7.605385461
71,1,45,10,35,57.95977295,6.490641131,107,1,1,7.605385461
72,1,42.5,10,35,57.95977295,8.411006549,107,1.042108434,1.042108434,7.605385461
73,1,40,10,35,57.95977295,8.411006549,108,1.042108434,1.042108434,4.567885645
74,1,37.5,10,35,57.95977295,8.411006549,109,1.042108434,1.042108434,4.567885645
75,1,35,10,35,57.95977295,8.411006549,110,1.042108434,1.042108434,4.567885645
76,1,32.5,10,35,57.95977295,8.411006549,111,1.042108434,1.042108434,4.567885645
77,1,30,10,35,57.95977295,6.490641131,111,1,1,4.567885645
78,1,27.5,10,35,57.95977295,4.467035475,95,1,1,7.605385461
79,1,25,10,35,57.95977295,6.490641131,95,1,1,7.605385461
80,1,22.5,10,35,57.95977295,8.411006549,95,1.042108434,1.042108434,7.605385461
81,1,20,10,35,57.95977295,8.411006549,96,1.042108434,1.042108434,4.567885645
82,1,17.5,10,35,57.95977295,8.411006549,97,1.042108434,1.042108434,4.567885645
83,1,15,10,35,57.95977295,8.411006549,98,1.042108434,1.042108434,4.567885645
84,1,12.5,10,35,57.95977295,8.411006549,99,1.042108434,1.042108434,4.567885645
85,1,10,10,35,57.95977295,6.490641131,99,1,1,9.435329305
86,1,10,12.5,35,57.95977295,8.411006549,99,1.042108434,1.042108434,7.605385461
87,1,10,15,35,57.95977295,8.411006549,100,1.042108434,1.042108434,7.605385461
88,1,10,17.5,35,57.95977295,8.411006549,89,1.042108434,1.042108434,7.605385461
89,1,12.5,17.5,37.5,50.37436574,0,,1,1,14.74319328
90,1,15,17.5,37.5,50.37436574,0,,1,1,8.373189871
91,1,17.5,17.5,37.5,50.37436574,0,,1,1,8.373189871
92,1,20,17.5,37.5,50.37436574,0,,1,1,8.373189871
93,1,22.5,17.5,37.5,50.37436574,0,,1,1,14.74319328
94,1,22.5,15,37.5,50.37436574,0,,1,1,8.373189871
95,1,22.5,12.5,37.5,50.37436574,0,,1,1,14.74319328
96,1,20,12.5,37.5,50.37436574,0,,1,1,8.373189871
97,1,17.5,12.5,37.5,50.37436574,0,,1,1,8.373189871
98,1,15,12.5,37.5,50.37436574,0,,1,1,8.373189871
99,1,12.5,12.5,37.5,50.37436574,0,,1,1,14.74319328
100,1,12.5,15,37.5,50.37436574,0,,1,1,8.373189871
101,1,32.5,17.5,37.5,50.37436574,0,,1,1,14.74319328
102,1,35,17.5,37.5,50.37436574,0,,1,1,8.373189871
103,1,37.5,17.5,37.5,50.37436574,0,,1,1,8.373189871
104,1,40,17.5,37.5,50.37436574,0,,1,1,8.373189871
105,1,42.5,17.5,37.5,50.37436574,0,,1,1,14.74319328
106,1,42.5,15,37.5,50.37436574,0,,1,1,8.373189871
107,1,42.5,12.5,37.5,50.37436574,0,,1,1,14.74319328
108,1,40,12.5,37.5,50.37436574,0,,1,1,8.373189871
109,1,37.5,12.5,37.5,50.37436574,0,,1,1,8.373189871
110,1,35,12.5,37.5,50.37436574,0,,1,1,8.373189871
111,1,32.5,12.5,37.5,50.37436574,0,,1,1,14.74319328
112,1,32.5,15,37.5,50.37436574,0,,1,1,8.373189871
113,1,12.51,15.01,41.73,54.75388535,0,,1,1,175.102305
114,1,27.46,15.15,39.28,63.41724257,0,,1,1,132.8895475
115,1,0,0,0,0,2.396136725,20,1.99657917,1.99657917,1.478280551
116,1,0,0,0,0,2.396136725,20,1.99657917,1.99657917,1.478280551
117,1,0,0,0,0,2.396136725,20,1.99657917,1.99657917,1.478280551
118,1,0,0,0,0,2.396136725,20,1.99657917,1.99657917,1.478280551
119,1,0,0,0,0,2.396136725,20,1.99657917,1.99657917,1.478280551
120,1,0,0,0,0,2.396136725,20,1.99657917,1.99657917,1.478280551
